20260409	07:43:22	428e5026-f265-432b-ba4b-126b6cef781a	 POST	undefined	/auth
20260409	07:43:48	fd6fbcb1-52df-4140-baf0-35a1f51eeb7a	 POST	undefined	/refresh
20260409	07:44:00	34cd2f72-c42c-4fa3-b354-9b1f2341fe79	 POST	undefined	/auth/refresh
20260409	07:44:12	a23282fe-43ee-4c62-a556-ca9c0e02c24f	 GET	undefined	/auth/refresh
20260409	07:44:21	37f2aa5d-9b3d-4671-bef4-711255e6be45	 GET	undefined	/auth
20260409	07:44:25	e362ff2b-dbdb-49ba-9b0c-d2c2e6766a12	 POST	undefined	/auth
20260409	07:44:52	47633e24-282f-43c1-84af-085f3babe1f0	 POST	undefined	/auth/refresh
20260409	07:45:00	39e4a7c1-db9c-4bb5-b556-f5a4f1baf0f0	 GET	undefined	/auth/refresh
20260409	07:45:02	6c259d17-f4bc-4692-a899-34b940b44ee3	 GET	undefined	/auth/refresh
20260409	07:45:04	d71e17a7-92b5-4488-9a41-8a269dc0b27e	 GET	undefined	/auth/refresh

20260412	09:21:46	bbd29b2f-9bf7-4e2c-8933-0349f5b7b126	 OPTIONS	http://localhost:5173	/auth
20260412	09:21:46	1ab6b9ba-209f-48d2-947f-5a1940c6f042	 POST	http://localhost:5173	/auth
20260412	09:22:46	bfb62e3a-51e7-40dd-93a1-d6b1f293ca3d	 OPTIONS	http://localhost:5173	/auth
20260412	09:22:46	1055cea4-0b74-4cb6-8b40-3c3366722fba	 POST	http://localhost:5173	/auth
20260412	09:26:40	bdedc74e-8c61-4651-affc-f9fc9c11350e	 OPTIONS	http://localhost:5173	/auth
20260412	09:26:40	6c4561f3-b1b7-4330-b590-2cfd5f88ae32	 POST	http://localhost:5173	/auth
20260413	08:14:37	4c56da17-b87c-4af5-87ae-1a5d97b81e6a	 GET	undefined	/
20260413	08:14:37	fd0e819a-8843-47a9-9c1b-9a5640004575	 GET	undefined	/css/styles.css
20260413	08:14:39	9cf82d70-e93b-417e-8741-0584246bfb60	 GET	undefined	/favicon.ico
20260413	08:14:48	bb971136-7ada-4ccf-84b4-a4c8bf420402	 OPTIONS	http://localhost:5173	/auth
20260413	08:14:48	bf0cf484-4cd5-47fa-ba7b-03bf1f705da5	 POST	http://localhost:5173	/auth
20260413	08:15:11	0a63314b-29a3-4d79-8247-f909ce190ec9	 OPTIONS	http://localhost:5173	/auth
